Number of available threads 160
Test name is Addition
Thread 	 Time 	 Iteration made 
147 	 20.48 	 21367451
148 	 20.53 	 21352577
149 	 20.49 	 21752277
150 	 20.02 	 21201629
151 	 20.02 	 20931572
152 	 20.01 	 21200384
153 	 20.01 	 21192818
154 	 20.01 	 21198725
155 	 20 	 21334195
156 	 20 	 21195013
157 	 19.99 	 21194638
158 	 19.99 	 21210655
159 	 20.63 	 21794659
min 	 max 	 average 
20931572 		 23079452 		 22254016
Test name is Exponenta
Thread 	 Time 	 Iteration made 
0 	 19.5 	 3613811
1 	 20.05 	 3777776
2 	 20.28 	 3765375
3 	 20.45 	 3754866
4 	 20.45 	 3898114
5 	 20.44 	 3806847
6 	 20.44 	 3807099
7 	 20.43 	 3876657
8 	 20.43 	 3895446
9 	 20.43 	 3830642
10 	 20.42 	 3778548
11 	 20.42 	 3810220
12 	 20.41 	 3807186
13 	 20.41 	 3790573
14 	 20.41 	 3774742
15 	 20.4 	 3846521
16 	 20.4 	 3807541
17 	 20.39 	 3865024
18 	 20.39 	 3826459
19 	 20.39 	 3838915
20 	 20.38 	 3779282
21 	 20.38 	 3808207
22 	 20.37 	 3779450
23 	 20.37 	 3779030
24 	 20.37 	 3850452
25 	 20.36 	 3808948
26 	 20.36 	 3791293
27 	 20.35 	 3771600
28 	 20.35 	 3780745
29 	 20.35 	 3809556
30 	 20.34 	 3781515
31 	 20.34 	 3780637
32 	 20.33 	 3781238
33 	 20.33 	 3784669
34 	 20.33 	 3769538
35 	 20.32 	 3776968
36 	 20.32 	 3788132
37 	 20.31 	 3808908
38 	 20.31 	 3779670
39 	 20.31 	 3805808
40 	 20.3 	 3777036
41 	 20.3 	 3788185
42 	 20.29 	 3832178
43 	 20.29 	 3769680
44 	 20.29 	 3778632
45 	 20.28 	 3806928
46 	 20.27 	 3810176
47 	 20.27 	 3837632
48 	 20.26 	 3844060
49 	 20.26 	 3799590
50 	 20.26 	 3770170
51 	 20.25 	 3798302
52 	 20.25 	 3838549
53 	 20.24 	 3807517
54 	 20.24 	 3779258
55 	 20.24 	 3780359
56 	 20.23 	 3803054
57 	 20.23 	 3805608
58 	 20.22 	 3772611
59 	 20.22 	 3838524
60 	 20.22 	 3808082
61 	 20.21 	 3754639
62 	 20.21 	 3808962
63 	 20.2 	 3805430
64 	 20.2 	 3778137
65 	 20.2 	 3777553
66 	 20.19 	 3784141
67 	 20.19 	 3805771
68 	 20.18 	 3779377
69 	 20.18 	 3799887
70 	 20.18 	 3779551
71 	 20.17 	 3805602
72 	 20.17 	 3613910
73 	 20.16 	 3805096
74 	 20.16 	 3777992
75 	 20.16 	 3777075
76 	 20.15 	 3776204
77 	 20.15 	 3808128
78 	 20.14 	 3779114
79 	 20.14 	 3779183
80 	 20.14 	 3805422
81 	 20.13 	 3764627
82 	 20.13 	 3770324
83 	 20.12 	 3776178
84 	 20.12 	 3718434
85 	 20.11 	 3777822
86 	 20.11 	 3778283
